,Edge,Capacity
1405,"('Rybnik_o', 'Kuźnia Raciborska_i')",10
1406,"('Radom Główny_o', 'Warka_i')",10
1407,"('Krzyż_i', 'Krzyż_o')",10
1408,"('Kalwaria Zebrzydowska Lanckorona_o', 'Sucha Beskidzka Zamek_i')",10
1409,"('Zgorzelec Miasto_i', 'Zgorzelec Miasto_o')",10
1410,"('Gliwice_o', 'Opole Główne_i')",10
1411,"('Nowa Sól_i', 'Nowa Sól_o')",10
1412,"('Tłuszcz_o', 'Wołomin_i')",10
1413,"('Opoczno Południe_o', 'Tomaszów Mazowiecki_i')",10
1414,"('Gdynia Główna_o', 'Sopot_i')",10
1415,"('Krosno_o', 'Jedlicze_i')",10
1416,"('Poznań Główny_o', 'Kościan_i')",10
1417,"('Sochaczew_o', 'Warszawa Gdańska_i')",10
1418,"('Przemyśl Główny_o', 'Przemyśl Zasanie_i')",10
1419,"('Bydgoszcz Główna_o', 'Laskowice Pomorskie_i')",10
1420,"('Oborniki Wielkopolskie Miasto_i', 'Oborniki Wielkopolskie Miasto_o')",10
1421,"('Ostrowiec Świętokrzyski_i', 'Ostrowiec Świętokrzyski_o')",10
1422,"('Sędziszów_o', 'Miechów_i')",10
1423,"('Ząbkowice Śląskie_o', 'Kamieniec Ząbkowicki_i')",10
1424,"('Lublin Główny_o', 'Lubartów_i')",10
1425,"('Chełm Miasto_i', 'Chełm Miasto_o')",10
1426,"('Łuków_o', 'Radzyń Podlaski_i')",10
1427,"('Mońki_i', 'Mońki_o')",10
1428,"('Biecz_o', 'Jasło_i')",10
1429,"('Inowrocław_o', 'Toruń Główny_i')",10
1430,"('Brzeg Dolny_i', 'Brzeg Dolny_o')",10
1431,"('Łódź Kaliska_o', 'Łódź\xa0Żabiniec_i')",10
1432,"('Białogard_o', 'Kołobrzeg_i')",10
1433,"('Tłuszcz_i', 'Tłuszcz_o')",10
1434,"('Gdańsk Główny_o', 'Warszawa Wschodnia_i')",10
1435,"('Gdańsk Główny_o', 'Tczew_i')",10
1436,"('Tarnów_o', 'Tuchów_i')",10
1437,"('Zbąszyń_o', 'Nowy Tomyśl_i')",10
1438,"('Września_i', 'Września_o')",10
1439,"('Włoszczowa Północ_o', 'Miechów_i')",10
1440,"('Opoczno Południe_o', 'Włoszczowa Północ_i')",10
1441,"('Kętrzyn_o', 'Olsztyn Główny_i')",10
1442,"('Koszalin_i', 'Koszalin_o')",10
1443,"('Kutno_o', 'Warszawa Zachodnia_i')",10
1444,"('Białystok_i', 'Białystok_o')",10
1445,"('Krzyż_o', 'Dobiegniew_i')",10
1446,"('Wieleń_o', 'Krzyż_i')",10
1447,"('Ostróda_o', 'Iława Główna_i')",10
1448,"('Łódź Dąbrowa_o', 'Łódź Widzew_i')",10
1449,"('Siedlce Zachodnie_i', 'Siedlce Zachodnie_o')",10
1450,"('Stalowa Wola Rozwadów_o', 'Zaklików_i')",10
1451,"('Kętrzyn_o', 'Giżycko_i')",10
1452,"('Zawiercie_i', 'Zawiercie_o')",10
1453,"('Kępno_i', 'Kępno_o')",10
1454,"('Wronki_o', 'Szamotuły_i')",10
1455,"('Rokitki_o', 'Legnica_i')",10
1456,"('Poznań Główny_i', 'Poznań Główny_o')",10
1457,"('Zabrze_i', 'Zabrze_o')",10
1458,"('Tereszpol Biłgorajski_i', 'Tereszpol Biłgorajski_o')",10
1459,"('Koszalin_o', 'Kołobrzeg_i')",10
1460,"('Bielsko-Biała Główna_o', 'Czechowice-Dziedzice_i')",10
1461,"('Toruń Główny_o', 'Inowrocław_i')",10
1462,"('Choszczno_i', 'Choszczno_o')",10
1463,"('Zaklików_o', 'Stalowa Wola Rozwadów_i')",10
1464,"('Lublin Główny_i', 'Lublin Główny_o')",10
1465,"('Zagórz_i', 'Zagórz_o')",10
1466,"('Muszyna Zdrój_i', 'Muszyna Zdrój_o')",10
1467,"('Sosnowiec Główny_o', 'Będzin Miasto_i')",10
1468,"('Głogówek_o', 'Prudnik_i')",10
1469,"('Kępno_o', 'Byczyna Kluczborska_i')",10
1470,"('Stalowa Wola Rozwadów_o', 'Biłgoraj_i')",10
1471,"('Jahodyn_o', 'Chełm_i')",10
1472,"('Legnica_o', 'Wrocław Główny_i')",10
1473,"('Lubliniec_o', 'Częstochowa Stradom_i')",10
1474,"('Hajnówka_i', 'Hajnówka_o')",10
1475,"('Nowa Sarzyna_o', 'Leżajsk_i')",10
1476,"('Częstochowa Stradom_o', 'Miechów_i')",10
1477,"('Łódź Retkinia_o', 'Łódź Kaliska_i')",10
1478,"('Zielona Góra Główna_o', 'Nowa Sól_i')",10
1479,"('Czersk_o', 'Chojnice_i')",10
1480,"('Kutno_o', 'Włocławek_i')",10
1481,"('Strzelin_i', 'Strzelin_o')",10
1482,"('Wejherowo_o', 'Rumia_i')",10
1483,"('Parczew_o', 'Radzyń Podlaski_i')",10
1484,"('Zawiercie_o', 'Myszków_i')",10
1485,"('Świnoujście_o', 'Międzyzdroje_i')",10
1486,"('Chrzanów Śródmieście_o', 'Trzebinia_i')",10
1487,"('Solec Kujawski_o', 'Toruń Główny_i')",10
1488,"('Kościan_o', 'Leszno_i')",10
1489,"('Wrocław Nadodrze_i', 'Wrocław Nadodrze_o')",10
1490,"('Rzeszów Główny_o', 'Sędziszów Małopolski_i')",10
1491,"('Szepietowo_o', 'Czyżew_i')",10
1492,"('Inowrocław_i', 'Inowrocław_o')",10
1493,"('Otwock_o', 'Pilawa_i')",10
1494,"('Wodzisław Śląski_i', 'Wodzisław Śląski_o')",10
1495,"('Trzcianka_i', 'Trzcianka_o')",10
1496,"('Ustka_i', 'Ustka_o')",10
1497,"('Wrocław Mikołajów_o', 'Wrocław Nadodrze_i')",10
1498,"('Kraków Płaszów_i', 'Kraków Płaszów_o')",10
1499,"('Nowe Drezdenko_i', 'Nowe Drezdenko_o')",10
1500,"('Poznań Główny_o', 'Krzyż_i')",10
1501,"('Stary Sącz_i', 'Stary Sącz_o')",10
1502,"('Katowice_o', 'Kraków Główny_i')",10
1503,"('Tychy_o', 'Rybnik_i')",10
1504,"('Kaliska_o', 'Czarna Woda_i')",10
1505,"('Bogoniowice Ciężkowice_i', 'Bogoniowice Ciężkowice_o')",10
1506,"('Dęblin_o', 'Sobolew_i')",10
1507,"('Dąbrowa Białostocka_o', 'Sokółka_i')",10
1508,"('Zagórz_o', 'Sanok_i')",10
1509,"('Wyrzysk Osiek_o', 'Nakło nad Notecią_i')",10
1510,"('Kwidzyn_o', 'Sztum_i')",10
1511,"('Elbląg_i', 'Elbląg_o')",10
1512,"('Gorzkowice_o', 'Piotrków Trybunalski_i')",10
1513,"('Grajewo_i', 'Grajewo_o')",10
1514,"('Stargard_o', 'Chociwel_i')",10
1515,"('Nowa Sarzyna_i', 'Nowa Sarzyna_o')",10
1516,"('Tczew_o', 'Malbork_i')",10
1517,"('Mława_o', 'Działdowo_i')",10
1518,"('Choszczno_o', 'Krzyż_i')",10
1519,"('Radom Główny_o', 'Skarżysko Kościelne_i')",10
1520,"('Sieradz_o', 'Kalisz_i')",10
1521,"('Rzepin_i', 'Rzepin_o')",10
1522,"('Pisz_i', 'Pisz_o')",10
1523,"('Lubartów_o', 'Parczew_i')",10
1524,"('Częstochowa Stradom_i', 'Częstochowa Stradom_o')",10
1525,"('Osowiec_i', 'Osowiec_o')",10
1526,"('Gorzów Wielkopolski_o', 'Skwierzyna_i')",10
1527,"('Żyrardów_o', 'Warszawa Zachodnia_i')",10
1528,"('Zamość Wschód_o', 'Zamość Starówka_i')",10
1529,"('Warszawa Służewiec_i', 'Warszawa Służewiec_o')",10
1530,"('Kościan_i', 'Kościan_o')",10
1531,"('Zarszyn_o', 'Wróblik Szlachecki_i')",10
1532,"('Rzeszów Zachodni_i', 'Rzeszów Zachodni_o')",10
1533,"('Jabłonowo Pomorskie_i', 'Jabłonowo Pomorskie_o')",10
1534,"('Augustów_o', 'Dąbrowa Białostocka_i')",10
1535,"('Gniezno_o', 'Mogilno_i')",10
1536,"('Częstochowa Stradom_o', 'Koniecpol_i')",10
1537,"('Wrocław Główny_o', 'Strzelin_i')",10
1538,"('Brodnica_o', 'Rypin_i')",10
1539,"('Jedlicze_i', 'Jedlicze_o')",10
1540,"('Radzyń Podlaski_o', 'Łuków_i')",10
1541,"('Niemojki_o', 'Sarnaki_i')",10
1542,"('Katowice_o', 'Mysłowice_i')",10
1543,"('Kielce_i', 'Kielce_o')",10
1544,"('Chotyłów_o', 'Biała Podlaska_i')",10
1545,"('Zgorzelec Miasto_o', 'Zgorzelec_i')",10
1546,"('Krzyż_o', 'Poznań Główny_i')",10
1547,"('Koszalin_o', 'Sławno_i')",10
1548,"('Przeworsk_o', 'Leżajsk_i')",10
1549,"('Dzierżoniów Śląski_o', 'Świdnica Miasto_i')",10
1550,"('Gliwice_o', 'Zabrze_i')",10
1551,"('Zawiercie_o', 'Warszawa Gdańska_i')",10
1552,"('Poznań Główny_o', 'Gniezno_i')",10
1553,"('Sanok_o', 'Zarszyn_i')",10
1554,"('Rawicz_o', 'Żmigród_i')",10
1555,"('Wałbrzych Miasto_o', 'Wrocław Główny_i')",10
1556,"('Świdnik Miasto_o', 'Lublin Główny_i')",10
1557,"('Kraków Płaszów_o', 'Tarnów_i')",10
1558,"('Łódź Widzew_o', 'Łódź Dąbrowa_i')",10
1559,"('Byczyna Kluczborska_o', 'Kępno_i')",10
1560,"('Ruciane Nida_o', 'Pisz_i')",10
1561,"('Myszków_o', 'Częstochowa_i')",10
1562,"('Sztum_o', 'Kwidzyn_i')",10
1563,"('Tarnów_i', 'Tarnów_o')",10
1564,"('Wrocław Główny_o', 'Brzeg Dolny_i')",10
1565,"('Legionowo_o', 'Nowy Dwór Mazowiecki_i')",10
1566,"('Leżajsk_o', 'Nowa Sarzyna_i')",10
1567,"('Łomnica Zdrój_o', 'Piwniczna Zdrój_i')",10
1568,"('Nysa_o', 'Otmuchów_i')",10
1569,"('Nowy Targ_o', 'Chabówka Stadion_i')",10
