,Edge,Capacity
1404,"('Zbąszyń_o', 'Zbąszynek_i')",10
1405,"('Świdwin_o', 'Białogard_i')",10
1406,"('Wrocław Główny_o', 'Legnica_i')",10
1407,"('Paczków_i', 'Paczków_o')",10
1408,"('Osowiec_i', 'Osowiec_o')",10
1409,"('Smętowo_o', 'Tczew_i')",10
1410,"('Łowicz Główny_o', 'Kutno_i')",10
1411,"('Radomsko_i', 'Radomsko_o')",10
1412,"('Sochaczew_o', 'Warszawa Gdańska_i')",10
1413,"('Kraków Główny_o', 'Bochnia_i')",10
1414,"('Sędzisław_o', 'Wałbrzych Główny_i')",10
1415,"('Opole Główne_o', 'Gogolin_i')",10
1416,"('Petrovice u Karviné_i', 'Petrovice u Karviné_o')",10
1417,"('Stargard_o', 'Chociwel_i')",10
1418,"('Zamość Wschód_i', 'Zamość Wschód_o')",10
1419,"('Hajnówka_o', 'Czeremcha_i')",10
1420,"('Janowice Wielkie_i', 'Janowice Wielkie_o')",10
1421,"('Częstochowa_o', 'Radomsko_i')",10
1422,"('Skarżysko Kościelne_o', 'Starachowice Wschodnie_i')",10
1423,"('Wronki_o', 'Krzyż_i')",10
1424,"('Koszalin_o', 'Słupsk_i')",10
1425,"('Stalowa Wola Rozwadów_o', 'Biłgoraj_i')",10
1426,"('Opole Główne_o', 'Strzelce Opolskie_i')",10
1427,"('Racibórz_o', 'Kuźnia Raciborska_i')",10
1428,"('Wieleń_o', 'Trzcianka_i')",10
1429,"('Kalisz Pomorski_o', 'Tuczno Krajeńskie_i')",10
1430,"('Strzelce Opolskie_o', 'Opole Główne_i')",10
1431,"('Zebrzydowice_o', 'Petrovice u Karviné_i')",10
1432,"('Włoszczowa_i', 'Włoszczowa_o')",10
1433,"('Nurzec_i', 'Nurzec_o')",10
1434,"('Zaklików_o', 'Stalowa Wola Rozwadów_i')",10
1435,"('Kwidzyn_i', 'Kwidzyn_o')",10
1436,"('Warszawa Zachodnia_o', 'Kraków Główny_i')",10
1437,"('Babiak_i', 'Babiak_o')",10
1438,"('Głogów_i', 'Głogów_o')",10
1439,"('Kuźnia Raciborska_i', 'Kuźnia Raciborska_o')",10
1440,"('Radom Gołębiów_i', 'Radom Gołębiów_o')",10
1441,"('Tarnów_o', 'Tuchów_i')",10
1442,"('Środa Wielkopolska_o', 'Poznań Główny_i')",10
1443,"('Warszawa Gdańska_o', 'Działdowo_i')",10
1444,"('Żagań_o', 'Małomice_i')",10
1445,"('Frankfurt (Oder)_o', 'Rzepin_i')",10
1446,"('Łódź Widzew_o', 'Łódź Dąbrowa_i')",10
1447,"('Leżajsk_i', 'Leżajsk_o')",10
1448,"('Zawiercie_o', 'Sosnowiec Główny_i')",10
1449,"('Katowice_o', 'Kraków Główny_i')",10
1450,"('Łódź Pabianicka_o', 'Łódź Chojny_i')",10
1451,"('Łódź Widzew_o', 'Piotrków Trybunalski_i')",10
1452,"('Pasłęk_o', 'Elbląg_i')",10
1453,"('Łódź Chojny_o', 'Łódź Widzew_i')",10
1454,"('Legnica_o', 'Chojnów_i')",10
1455,"('Kalisz_i', 'Kalisz_o')",10
1456,"('Wieruszów Miasto_i', 'Wieruszów Miasto_o')",10
1457,"('Zawada_o', 'Zamość_i')",10
1458,"('Gdynia Główna_i', 'Gdynia Główna_o')",10
1459,"('Nowy Targ_i', 'Nowy Targ_o')",10
1460,"('Jasło_i', 'Jasło_o')",10
1461,"('Złotów_o', 'Lipka Krajeńska_i')",10
1462,"('Kędzierzyn Koźle_o', 'Gliwice_i')",10
1463,"('Rybnik_o', 'Tychy_i')",10
1464,"('Międzyrzecz_o', 'Skwierzyna_i')",10
1465,"('Głogów_o', 'Ścinawa_i')",10
1466,"('Szamotuły_i', 'Szamotuły_o')",10
1467,"('Gdańsk Główny_i', 'Gdańsk Główny_o')",10
1468,"('Przysucha_o', 'Drzewica_i')",10
1469,"('Ostrowiec Świętokrzyski_o', 'Starachowice Wschodnie_i')",10
1470,"('Kędzierzyn Koźle_o', 'Głogówek_i')",10
1471,"('Kamieniec Ząbkowicki_o', 'Paczków_i')",10
1472,"('Tczew_o', 'Malbork_i')",10
1473,"('Warszawa Gdańska_o', 'Zawiercie_i')",10
1474,"('Nowy Targ_o', 'Zakopane_i')",10
1475,"('Krzyż_o', 'Wronki_i')",10
1476,"('Kielce_i', 'Kielce_o')",10
1477,"('Wrocław Główny_o', 'Oborniki Śląskie_i')",10
1478,"('Zbąszynek_o', 'Zbąszyń_i')",10
1479,"('Zakopane_o', 'Poronin_i')",10
1480,"('Starogard Gdański_i', 'Starogard Gdański_o')",10
1481,"('Zaklików_o', 'Stalowa Wola Charzewice_i')",10
1482,"('Wronki_i', 'Wronki_o')",10
1483,"('Łobez_o', 'Runowo Pomorskie_i')",10
1484,"('Piotrków Kujawski_o', 'Babiak_i')",10
1485,"('Mockava_o', 'Trakiszki_i')",10
1486,"('Opole Główne_o', 'Kędzierzyn Koźle_i')",10
1487,"('Tczew_o', 'Pelplin_i')",10
1488,"('Inowrocław_o', 'Mogilno_i')",10
1489,"('Węgliniec_o', 'Pieńsk_i')",10
1490,"('Jaworzno Szczakowa_o', 'Zawiercie_i')",10
1491,"('Bochnia_i', 'Bochnia_o')",10
1492,"('Gorzów Wielkopolski Wschodni_o', 'Gorzów Wielkopolski_i')",10
1493,"('Ząbkowice Śląskie_o', 'Kamieniec Ząbkowicki_i')",10
1494,"('Ziębice_i', 'Ziębice_o')",10
1495,"('Nasielsk_o', 'Nowy Dwór Mazowiecki_i')",10
1496,"('Koszalin_o', 'Ustronie Morskie_i')",10
1497,"('Zarszyn_i', 'Zarszyn_o')",10
1498,"('Złotów_i', 'Złotów_o')",10
1499,"('Dorohusk_o', 'Jahodyn_i')",10
1500,"('Piła Główna_i', 'Piła Główna_o')",10
1501,"('Żegiestów Zdrój_i', 'Żegiestów Zdrój_o')",10
1502,"('Czarna Woda_i', 'Czarna Woda_o')",10
1503,"('Katowice_o', 'Tychy_i')",10
1504,"('Pasłęk_i', 'Pasłęk_o')",10
1505,"('Sieradz_o', 'Kalisz_i')",10
1506,"('Białogard_o', 'Świdwin_i')",10
1507,"('Olsztyn Główny_o', 'Olsztyn Zachodni_i')",10
1508,"('Piła Główna_o', 'Wyrzysk Osiek_i')",10
1509,"('Rogoźno Wielkopolskie_o', 'Chodzież_i')",10
1510,"('Chodzież_o', 'Piła Główna_i')",10
1511,"('Kamieniec Ząbkowicki_o', 'Ząbkowice Śląskie_i')",10
1512,"('Radzyń Podlaski_o', 'Parczew_i')",10
1513,"('Chojna_o', 'Mieszkowice_i')",10
1514,"('Gryfino_o', 'Chojna_i')",10
1515,"('Zgorzelec Miasto_o', 'Zgorzelec_i')",10
1516,"('Siedlce_o', 'Niemojki_i')",10
1517,"('Chełm_o', 'Chełm Miasto_i')",10
1518,"('Leszno_o', 'Rawicz_i')",10
1519,"('Stargard_o', 'Recz Pomorski_i')",10
1520,"('Miechów_o', 'Kraków Główny_i')",10
1521,"('Strzelce Krajeńskie Wschód_i', 'Strzelce Krajeńskie Wschód_o')",10
1522,"('Chojnice_o', 'Czersk_i')",10
1523,"('Lębork_o', 'Słupsk_i')",10
1524,"('Grudziądz_o', 'Jabłonowo Pomorskie_i')",10
1525,"('Konin_o', 'Kutno_i')",10
1526,"('Milicz_o', 'Oleśnica Rataje_i')",10
1527,"('Paczków_o', 'Kamieniec Ząbkowicki_i')",10
1528,"('Zamość Starówka_o', 'Zamość_i')",10
1529,"('Bobowa Miasto_o', 'Bogoniowice Ciężkowice_i')",10
1530,"('Bydgoszcz Główna_o', 'Laskowice Pomorskie_i')",10
1531,"('Łask_o', 'Zduńska Wola_i')",10
1532,"('Płock_o', 'Gostynin_i')",10
1533,"('Warka_o', 'Radom Gołębiów_i')",10
1534,"('Żyrardów_o', 'Warszawa Zachodnia_i')",10
1535,"('Siedlce_o', 'Siedlce Zachodnie_i')",10
1536,"('Gdańsk Oliwa_o', 'Gdańsk Wrzeszcz_i')",10
1537,"('Konin_o', 'Słupca_i')",10
1538,"('Trzebinia_o', 'Jaworzno Szczakowa_i')",10
1539,"('Bydgoszcz Wschód_o', 'Solec Kujawski_i')",10
1540,"('Bardo Śląskie_o', 'Kamieniec Ząbkowicki_i')",10
1541,"('Częstochowa Stradom_o', 'Lubliniec_i')",10
1542,"('Kutno_o', 'Konin_i')",10
1543,"('Warszawa Centralna_o', 'Warszawa Zachodnia_i')",10
1544,"('Wysoka Kamieńska_o', 'Międzyzdroje_i')",10
1545,"('Krzeszowice_o', 'Kraków Główny_i')",10
1546,"('Muszyna Zdrój_o', 'Krynica Zdrój_i')",10
1547,"('Chałupki_i', 'Chałupki_o')",10
1548,"('Strzelin_i', 'Strzelin_o')",10
1549,"('Tarnobrzeg_i', 'Tarnobrzeg_o')",10
1550,"('Goleniów_i', 'Goleniów_o')",10
1551,"('Maków Podhalański_i', 'Maków Podhalański_o')",10
1552,"('Opalenica_o', 'Nowy Tomyśl_i')",10
1553,"('Kępno_o', 'Ostrzeszów_i')",10
1554,"('Leszno_o', 'Wrocław Główny_i')",10
1555,"('Chojnów_o', 'Legnica_i')",10
1556,"('Łódź Kaliska_o', 'Łódź Pabianicka_i')",10
1557,"('Lublin Główny_o', 'Świdnik Miasto_i')",10
1558,"('Żychlin_i', 'Żychlin_o')",10
1559,"('Grodzisk Mazowiecki_o', 'Żyrardów_i')",10
1560,"('Pleszew_o', 'Jarocin_i')",10
1561,"('Zduńska Wola_o', 'Sieradz_i')",10
1562,"('Przemyśl Zasanie_o', 'Radymno_i')",10
1563,"('Ruciane Nida_o', 'Pisz_i')",10
1564,"('Łuków_o', 'Siedlce_i')",10
1565,"('Radom Główny_o', 'Pionki Zachodnie_i')",10
1566,"('Wołomin_o', 'Tłuszcz_i')",10
1567,"('Warszawa Wschodnia_i', 'Warszawa Wschodnia_o')",10
1568,"('Ostrów Wielkopolski_i', 'Ostrów Wielkopolski_o')",10
1569,"('Rzeszów Zachodni_i', 'Rzeszów Zachodni_o')",10
